Rank,Name,Score,UserList
473,江山赛区,心中自有丘壑_0,'0.8041,aiguoth;
474,江山赛区,hw55210391,'0.8058,hw55210391;
475,成渝赛区,CQUPT_sql,'0.8067,CQUPT_sql;
476,武长赛区,wpllllllll,'0.8068,wpllllllll;
477,江山赛区,Joy_xjshi,'0.8079,Joy_xjshi;
478,武长赛区,聪聪忙忙,'0.8084,hw29198386;
479,武长赛区,hnzsdd,'0.8096,hnzsdd;
480,上合赛区,hw45949478,'0.8105,hw45949478;
481,成渝赛区,hw89416826,'0.8107,hw89416826;
482,京津东赛区,hw47392017,'0.8129,hw47392017;
483,上合赛区,hw85500118,'0.8131,hw85500118;
484,成渝赛区,hw39709928,'0.8131,hw39709928;
485,上合赛区,hw00657042,'0.8168,hw00657042;
486,武长赛区,难搞,'0.8196,DaLiChuQiJi;
487,京津东赛区,_YB8Bo_,'0.8249,hw04800961;
488,西北赛区,hw44413241,'0.8298,hw44413241;
489,上合赛区,先放DJ 先放DJ,'0.8308,backkon;
490,成渝赛区,heihuafei,'0.8326,heihuafei;
491,成渝赛区,LittleFisher,'0.8401,LittleFisher;
492,杭厦赛区,hw10320955,'0.8417,hw10320955;
493,江山赛区,青大附小,'0.8419,linzihao1999;
494,成渝赛区,守护最好的鲲鹏,'0.8428,lalalahhhh;
495,京津东赛区,这是一个小号,'0.8434,travisgogogo;
496,西北赛区,travisgogogo,'0.8435,travisgogogo;
497,上合赛区,我的天,'0.8443,travisgogogo;
498,武长赛区,travisgogogo,'0.8443,travisgogogo;
499,武长赛区,温柔一刀,'0.8459,dudududududu;
500,上合赛区,hw73788528,'0.8469,hw73788528;
501,江山赛区,hw77333090,'0.849,hw77333090;
502,成渝赛区,为什么删不掉,'0.8497,travisgogogo;
503,江山赛区,hw90998086,'0.8507,hw90998086;
504,粤港澳赛区,上山打老虎,'0.8564,Wenxin_;
505,西北赛区,manatsu,'0.8571,manatsu;
506,武长赛区,hw31629313,'0.8589,hw31629313;
507,江山赛区,hw62116846,'0.8598,hw62116846;
508,粤港澳赛区,hw59925332,'0.8611,hw59925332;
509,成渝赛区,hw30554401,'0.864,hw30554401;
510,西北赛区,hw92696703,'0.8641,hw92696703;
511,京津东赛区,skrskr,'0.8662,wanwanh;
512,武长赛区,suiyuanquming,'0.8666,suiyuanquming;
513,成渝赛区,XiaoHao123456,'0.8667,XiaoHao123456;
514,西北赛区,hw71074398,'0.8668,hw71074398;
515,成渝赛区,hf_CTNB,'0.8669,hf_CTNB;
516,杭厦赛区,风起云涌,'0.867,GolemGod;
517,西北赛区,jx9527,'0.8675,jx9527;
518,西北赛区,就当是一场梦，醒了很久还是很感动,'0.8712,wolfkin;
519,西北赛区,yang_jx,'0.8713,yang_jx;
520,杭厦赛区,hw05653939,'0.8722,hw05653939;
521,武长赛区,伞兵一号准备就绪,'0.8729,Zjxuuu;
522,上合赛区,hw08303893,'0.8735,hw08303893;
523,成渝赛区,hw37434992,'0.8841,hw37434992;
524,京津东赛区,bug水逆退散,'0.8857,touchdreamer;
525,杭厦赛区,hw54417987,'0.8877,hw54417987;
526,杭厦赛区,IntelliJ,'0.8925,hw61365541;
527,上合赛区,hw87390075,'0.8939,hw87390075;
528,西北赛区,clearlovek,'0.896,clearlovek;
529,成渝赛区,zararo2,'0.8963,hw00952264;
530,上合赛区,hw47392017,'0.9009,hw47392017;
531,杭厦赛区,hw95860991,'0.9019,hw95860991;
532,江山赛区,hw47392017,'0.9036,hw47392017;
533,成渝赛区,hw69201765,'0.9052,hw69201765;
534,上合赛区,lcc12345,'0.9084,lcc12345;
535,西北赛区,喜欢我一定很辛苦，其实我全都清楚,'0.9094,August__;
536,西北赛区,xiaohaoceshi,'0.9098,xiaohaoceshi;
537,京津东赛区,ningyue1,'0.9111,ningyue1;
538,粤港澳赛区,tx_clarklin,'0.9112,clarklin_;
539,江山赛区,心中自有丘壑,'0.9131,fish_in_the_air;
540,杭厦赛区,hw57807865,'0.9161,hw57807865;
541,江山赛区,xxx,'0.9181,sxsunxun;
542,上合赛区,fly,'0.9193,hw31498329;
543,西北赛区,kunpengNB,'0.9259,kunpengNB;
544,江山赛区,yzlzjfc,'0.9281,yzlzjfc;
545,上合赛区,zy87896052,'0.9293,zy87896052;
546,江山赛区,emmmm,'0.9299,Murphy0130;
547,杭厦赛区,hw04427684,'0.9351,hw04427684;
548,上合赛区,好难,'0.9352,hw77355127;
549,杭厦赛区,试一下水,'0.9378,hw06757250;
550,粤港澳赛区,hw00657042,'0.9383,hw00657042;
551,杭厦赛区,hw00657042,'0.9386,hw00657042;
552,武长赛区,lorence,'0.9393,lorence;
553,上合赛区,hw05265794,'0.9407,hw05265794;
554,西北赛区,还是很想被你保护我心里的惨痛,'0.9451,wyf0618;
555,成渝赛区,hw996853921,'0.9469,hw996853921;
556,成渝赛区,hw21787270,'0.9543,hw21787270;
557,武长赛区,Ncc-yixi,'0.9554,Ncc-yixi;
558,成渝赛区,upsoar,'0.9555,upsoar;
559,武长赛区,玩胖次,'0.9557,zz2008qw;
560,成渝赛区,CaptYoung,'0.9568,CaptYoung;
561,杭厦赛区,补补,'0.9599,hw98324899;
562,成渝赛区,yling,'0.9662,yling;
563,江山赛区,ytzhang01,'0.9663,ytzhang01;
564,上合赛区,hw24589003,'0.9683,hw24589003;
565,京津东赛区,hw02849838,'0.9703,hw02849838;
566,上合赛区,hw77266663,'0.9705,hw77266663;
567,武长赛区,hust_666,'0.9705,hust_zjq;
568,武长赛区,我是小号,'0.971,hw09541164;
569,江山赛区,hw49410098,'0.9764,hw49410098;
570,京津东赛区,hw49410098,'0.9768,hw49410098;
571,海外赛区,hw77597494,'0.9769,hw77597494;
572,上合赛区,hw10097584,'0.9778,hw10097584;
573,成渝赛区,一号小分队,'0.9803,hw02333004;
574,上合赛区,FantDing,'0.9811,FantDing;
575,上合赛区,hw49410098,'0.9824,hw49410098;
576,粤港澳赛区,hw48306165,'0.9871,hw48306165;
577,京津东赛区,hw91855072,'0.9883,hw91855072;
578,武长赛区,yuebai_da,'0.9886,yuebai_da;
579,西北赛区,hw77597494,'0.9893,hw77597494;
580,粤港澳赛区,hw77597494,'0.9901,hw77597494;
581,上合赛区,11号公寓的男孩们,'1.0021,lsj1292;
582,成渝赛区,hw02849838,'1.0056,hw02849838;
583,西北赛区,ZVPmaster,'1.0085,ZVPmaster;
584,上合赛区,hw55222053,'1.011,hw55222053;
585,西北赛区,Smart_East,'1.0115,Smart_East;
586,西北赛区,hw48306165,'1.0123,hw48306165;
587,成渝赛区,hw53266638,'1.0177,hw53266638;
588,成渝赛区,hw07883901,'1.0262,hw07883901;
589,江山赛区,hw21089464,'1.0275,hw21089464;
590,杭厦赛区,hw21089464,'1.0305,hw21089464;
591,粤港澳赛区,求求你们别调了,'1.0321,hw36079809;hw23948177;
592,西北赛区,bostonfcb,'1.0327,bostonfcb;
593,武长赛区,hw86303201,'1.0349,hw86303201;
594,武长赛区,hw51605427,'1.0365,hw51605427;
595,成渝赛区,hw21089464,'1.0382,hw21089464;
596,西北赛区,hw89231531,'1.0385,hw89231531;
597,杭厦赛区,water0627,'1.0415,water0627;
598,上合赛区,yuegecai,'1.0421,yuegecai;
599,武长赛区,7777,'1.0462,hw21089464;
600,杭厦赛区,Allen-hong,'1.0464,Allen-hong;
601,成渝赛区,hw32563906,'1.0482,hw32563906;
602,杭厦赛区,Jake5626,'1.0496,Jake5626;
603,成渝赛区,hw08303893,'1.0535,hw08303893;
604,成渝赛区,青花瓷砖,'1.0539,aptx_4869;
605,成渝赛区,hw55191524,'1.0566,hw55191524;
606,成渝赛区,hw46984847,'1.0602,hw46984847;
607,成渝赛区,Mxylulu,'1.061,hw44393473;
608,杭厦赛区,hw91631601,'1.0621,hw91631601;
609,京津东赛区,hw28162455,'1.0649,hw28162455;
610,杭厦赛区,1,'1.0649,hw28604196;
611,江山赛区,清蒸ylf,'1.071,Cola_Mentos;
612,上合赛区,hw28162455,'1.0721,hw28162455;
613,江山赛区,求求你快点呗,'1.0725,ylf9811;
614,上合赛区,hw44379602,'1.0756,hw44379602;
615,成渝赛区,hw77597494,'1.0756,hw77597494;
616,成渝赛区,hw47779841,'1.0756,hw47779841;
617,西北赛区,hw44420059,'1.076,hw44420059;
618,杭厦赛区,dddbbbpppqqq,'1.0784,adapdsb;
619,西北赛区,LLLMMMQQQ,'1.0785,lmq_Dawn;
620,京津东赛区,hw45188251,'1.0798,hw45188251;
621,西北赛区,神厨小福贵,'1.0804,thefei;
622,京津东赛区,小问号你是不是有很多盆友,'1.0824,mayeye;
623,江山赛区,hw45188251,'1.0853,hw45188251;
624,成渝赛区,zjky,'1.0856,ysh1995;
625,江山赛区,酱油,'1.0876,hw27225462;
626,上合赛区,hw75627122,'1.0941,hw75627122;
627,成渝赛区,hw13958281,'1.0959,hw13958281;
628,西北赛区,hw47609169,'1.0959,hw47609169;
629,京津东赛区,hw65676934,'1.0965,hw65676934;
630,上合赛区,燕青小乙,'1.099,hw94240244;
631,江山赛区,药水哥队,'1.1019,hw79971769;Jerry_Jiang;hw00648577;
632,成渝赛区,hw75627122,'1.1031,hw75627122;
633,江山赛区,miziha,'1.1058,miziha;
634,成渝赛区,lololo,'1.1071,yyxxxxxxxx;
635,上合赛区,hw76138140,'1.1097,hw76138140;
636,成渝赛区,龙卷风筝,'1.1103,hw83457767;
637,杭厦赛区,lonelyming,'1.1117,lonelyming;
638,武长赛区,hw44358929,'1.1137,hw44358929;
639,成渝赛区,hw45188251,'1.1161,hw45188251;
640,江山赛区,hw79119866,'1.1212,hw79119866;
641,西北赛区,hw_zzy1997,'1.1217,hw_zzy1997;
642,上合赛区,hw21089464,'1.1227,hw21089464;
643,武长赛区,Z小号,'1.1228,hw77840083;
644,江山赛区,hw32563906,'1.1235,hw32563906;
645,西北赛区,bohaixileiyin,'1.1239,bohaixileiyin;
646,海外赛区,hw00512656,'1.1297,hw00512656;
647,江山赛区,magicbearzhy,'1.1327,magicbearzhy;
648,上合赛区,hw22607732,'1.1343,hw22607732;
649,江山赛区,javano2,'1.135,javano2;
650,海外赛区,666,'1.1359,hw21089464;
651,西北赛区,hw76963048,'1.1379,hw76963048;
652,西北赛区,wangchunliang,'1.1389,wangchunliang;
653,粤港澳赛区,hw76963048,'1.1432,hw76963048;
654,海外赛区,hw76963048,'1.1448,hw76963048;
655,西北赛区,fearless,'1.1452,fearless1111;
656,京津东赛区,hw77597494,'1.1454,hw77597494;
657,上合赛区,hw32964728,'1.1473,hw32964728;
658,西北赛区,Terry_1iu,'1.1475,Terry_1iu;
659,江山赛区,purecno1,'1.1483,purecno1;
660,成渝赛区,lalala,'1.1526,hw76046311;
661,杭厦赛区,ROCKET,'1.154,hw44783583;
662,武长赛区,hw44783583,'1.1582,hw44783583;
663,成渝赛区,hw13972752,'1.159,hw13972752;
664,成渝赛区,老板，报告我真的憋不出来,'1.1604,hw42078746;
665,西北赛区,hw28604196,'1.1615,hw28604196;
666,杭厦赛区,达拉崩吧,'1.1616,hw21152588;
667,京津东赛区,娃哈哈,'1.1649,hw44783583;
668,江山赛区,0007,'1.1649,hello_wanga;
669,上合赛区,奇迹和膜法，都是需要版号的,'1.1657,Amagi_Yukisaki;crazy_cloud;hw26193180;
670,成渝赛区,hw93697051,'1.1667,hw93697051;
671,江山赛区,hw21629187,'1.1673,hw21629187;
672,上合赛区,hw55971556,'1.1674,hw55971556;
673,京津东赛区,来搞笑的,'1.1679,mengql16;
674,武长赛区,hw47779841,'1.1702,hw47779841;
675,成渝赛区,hahaha,'1.1721,hw79243283;
676,上合赛区,hw28412572,'1.1732,hw28412572;
677,海外赛区,hw47609169,'1.1785,hw47609169;
678,西北赛区,ffee1111,'1.1787,ffee1111;
679,江山赛区,archlinux,'1.1844,dzzxjl;
680,江山赛区,hw68792974,'1.1886,hw68792974;
681,江山赛区,hw62358439,'1.1892,hw62358439;
682,上合赛区,northk,'1.1906,northk;
683,江山赛区,hw74413797,'1.1982,hw74413797;
684,成渝赛区,prs_nb,'1.1993,prs_nb;
685,江山赛区,407,'1.2032,ssnower;
686,江山赛区,hw33724936,'1.2046,hw33724936;
687,江山赛区,boovn,'1.2067,baobaovn;
688,上合赛区,65432,'1.208,hello_wanga;
689,京津东赛区,hw47779841,'1.2081,hw47779841;
690,江山赛区,老周最强,'1.2091,Tensai_Gu;
691,江山赛区,HoggerOvO,'1.2116,HoggerOvO;
692,杭厦赛区,chlearn,'1.212,chlearn;
693,京津东赛区,小问号的女朋友,'1.2126,hitxqy;hw09137268;
694,西北赛区,333,'1.2133,hw21089464;
695,京津东赛区,wrndd111,'1.2157,wrndd111;
696,京津东赛区,hw90403105,'1.2162,hw90403105;
697,上合赛区,工中三兄弟,'1.2186,josephxue0727;
698,江山赛区,hw57807865,'1.22,hw57807865;
699,上合赛区,hw57807865,'1.2223,hw57807865;
700,杭厦赛区,hw28412572,'1.2259,hw28412572;
701,江山赛区,hw33193654,'1.2293,hw33193654;
702,上合赛区,hw74389733,'1.2333,hw74389733;
703,武长赛区,hw28412572,'1.2333,hw28412572;
704,粤港澳赛区,hw02849838,'1.2356,hw02849838;
705,成渝赛区,hw02704371,'1.2382,hw02704371;
706,粤港澳赛区,Orz,'1.2386,Mua_zz;dsb_qq;
707,杭厦赛区,灶门炭治郎,'1.2419,zjsywc;
708,上合赛区,Sorry_feynman1999,'1.2426,Sorry_feynman1999;
709,杭厦赛区,palindrome,'1.2492,hw38492405;zeal227;hw94802217;
710,粤港澳赛区,大学城南荔枝湾队,'1.252,ddttd;
711,京津东赛区,SANLIANG,'1.2526,qYinan;
712,杭厦赛区,hw52224402,'1.2554,hw52224402;
713,武长赛区,太难了QAQ,'1.2585,hw13508875;
714,京津东赛区,零杠八的放逐之刃,'1.261,lcy796796;
715,江山赛区,hw68932494,'1.2678,hw68932494;
716,粤港澳赛区,westwood,'1.2684,westwood;
717,粤港澳赛区,iTom_,'1.2684,iTom_;
718,成渝赛区,hw75155102,'1.2704,hw75155102;
719,京津东赛区,8-0的疾风剑豪,'1.2714,DMU20200305;
720,武长赛区,快乐水加速器,'1.2726,Backl1ght;
721,京津东赛区,hw21089464,'1.2734,hw21089464;
722,成渝赛区,精神小伙,'1.2773,hw66051110;
723,京津东赛区,小问号的好朋友,'1.2792,hw65609504;
724,上合赛区,pigpig,'1.2798,hw44783583;
725,粤港澳赛区,Derfei,'1.2806,Derfei;
726,京津东赛区,HITOuyangSen,'1.2812,HITOuyangSen;
727,江山赛区,MirageLyu,'1.2859,MirageLyu;
728,武长赛区,chenyj99,'1.2874,chenyj99;
729,成渝赛区,hw42260600,'1.289,hw42260600;
730,杭厦赛区,hw94767075,'1.2925,hw94767075;
731,上合赛区,hw00512656,'1.2945,hw00512656;
732,上合赛区,五期团工具人,'1.2951,jvjhfhg;hw92838279;PhoeniXLL;
733,成渝赛区,test_8803_2,'1.2969,test_8803_2;
734,江山赛区,1024,'1.2987,hw69917130;
735,成渝赛区,hw12676125,'1.2988,hw12676125;
736,江山赛区,hw58026923,'1.3018,hw58026923;
737,武长赛区,hw24901524,'1.3044,hw24901524;
738,成渝赛区,我要成为海贼王，的男人,'1.3063,hw65136177;
739,江山赛区,干死黄旭东,'1.3122,hw34880919;
740,武长赛区,ITryagain,'1.3124,ITryagain;
741,江山赛区,祖传铁匠铺,'1.3141,hw61240382;hw80475170;
742,京津东赛区,小问号的男朋友,'1.3151,hw56832007;
743,武长赛区,hw45188251,'1.3174,hw45188251;
744,西北赛区,A_Z_T_,'1.33,A_Z_T_;
745,上合赛区,hw45188251,'1.3301,hw45188251;
746,西北赛区,hw12676125,'1.3325,hw12676125;
747,成渝赛区,ONE PIECE,'1.3332,hw71505835;
748,杭厦赛区,hw12676125,'1.3343,hw12676125;
749,江山赛区,hw28162455,'1.3345,hw28162455;
750,京津东赛区,hw28412572,'1.3375,hw28412572;
751,西北赛区,hw57807865,'1.3378,hw57807865;
752,江山赛区,halihydra,'1.3404,halihydra;
753,京津东赛区,flagOY,'1.3406,hw86230075;
754,杭厦赛区,hw86166020,'1.3506,hw86166020;
755,京津东赛区,HITCRT,'1.3516,hw00113259;
756,江山赛区,rookielxy,'1.3588,rookielxy;
757,西北赛区,hw80888788,'1.3593,hw80888788;
758,江山赛区,ok兄弟会,'1.3598,kyacmy;zxr_nju;
759,江山赛区,hw28412572,'1.3629,hw28412572;
760,成渝赛区,我也是小号,'1.3632,hw43041449;
761,上合赛区,对不队,'1.3658,sky__fly;
762,江山赛区,Muse0327,'1.3697,Muse0327;
763,上合赛区,hw51349677,'1.3716,hw51349677;
764,京津东赛区,hw68456582,'1.378,hw68456582;
765,杭厦赛区,hw35901409,'1.3883,hw35901409;
766,杭厦赛区,lqsute,'1.3915,lqsute;
767,京津东赛区,hw11425609,'1.3924,hw11425609;
768,西北赛区,WW,'1.3931,y_zhwei;
769,西北赛区,hw04427684,'1.3933,hw04427684;
770,杭厦赛区,coymail,'1.3937,coymail;
771,江山赛区,pythonno1,'1.3937,pythonno1;
772,京津东赛区,hw12676125,'1.3946,hw12676125;
773,西北赛区,hw05329408,'1.3955,hw05329408;
774,西北赛区,zk2020,'1.3981,zk2020;
775,江山赛区,hw86170966,'1.3991,hw86170966;
776,杭厦赛区,HDU穷哥们,'1.4061,lilaobass;
777,杭厦赛区,天蓬元帅,'1.4065,hw50391451;
778,上合赛区,hw12400457,'1.4075,hw12400457;
779,武长赛区,zcBelieve,'1.4097,zcBelieve;
780,江山赛区,hw13320574,'1.4105,hw13320574;
781,西北赛区,hw47779841,'1.4163,hw47779841;
782,武长赛区,Happy Water Accelerator,'1.4238,backl2ght;
783,西北赛区,YZMSN_WLL,'1.4246,YZMSN_WLL;
784,杭厦赛区,石家冲,'1.4248,hw68738827;
785,西北赛区,hw63809112,'1.426,hw63809112;
786,杭厦赛区,hw98474289,'1.4272,hw98474289;
787,杭厦赛区,hw51349677,'1.4278,hw51349677;
788,杭厦赛区,hw6256,'1.4321,hw6256;
789,杭厦赛区,lastxuanshen,'1.4336,lastxuanshen;
790,西北赛区,hw06361881,'1.436,hw06361881;
791,西北赛区,hw43989645,'1.4404,hw43989645;
792,杭厦赛区,hw95033386,'1.4411,hw95033386;
793,京津东赛区,hw04427684,'1.4501,hw04427684;
794,西北赛区,hw02559310,'1.4594,hw02559310;
795,西北赛区,hw49226307,'1.463,hw49226307;
796,成渝赛区,hw76963048,'1.4705,hw76963048;
797,江山赛区,zcdadaf,'1.4711,hw11217322;
798,上合赛区,hw28604196,'1.4769,hw28604196;
799,京津东赛区,hw26608680,'1.4781,hw26608680;
800,杭厦赛区,hw74356552,'1.4785,hw74356552;
801,西北赛区,hw70245837,'1.4787,hw70245837;
802,粤港澳赛区,hw91855072,'1.4796,hw91855072;
803,京津东赛区,hw43782227,'1.4918,hw43782227;
804,成渝赛区,shang949260,'1.493,shang949260;
805,江山赛区,Nanoda,'1.4933,Nanoda;
806,上合赛区,SRC,'1.4954,qin_zhengwei;
807,上合赛区,HeadSteel,'1.4965,HeadSteel;
808,上合赛区,michaelquick,'1.4976,michaelquick;
809,上合赛区,Williss,'1.5015,Williss;
810,成渝赛区,try_everything,'1.5046,try_everything;
811,杭厦赛区,hw34093730,'1.5093,hw34093730;
812,上合赛区,hw39383290,'1.5166,hw39383290;
813,杭厦赛区,996战狼与香辛料,'1.5174,Trote_w;
814,杭厦赛区,hw14939025,'1.5187,hw14939025;
815,江山赛区,hw47779841,'1.5234,hw47779841;
816,西北赛区,mgg644,'1.5245,mgg644;
817,粤港澳赛区,二饭三小炒真好吃,'1.5298,hw31755364;
818,杭厦赛区,hw02253749,'1.5354,hw02253749;
819,成渝赛区,forgottencsc,'1.5375,forgottencsc;
820,江山赛区,什么东东,'1.5397,hw88683285;
821,粤港澳赛区,a little handsome,'1.5447,hw86303201;
822,西北赛区,nia1026,'1.549,nia1026;
823,杭厦赛区,mkt_7489_9109,'1.5512,mkt_7489_9109;
824,粤港澳赛区,not_rp,'1.5513,not_rp;
825,杭厦赛区,hw99403045,'1.5515,hw99403045;
826,海外赛区,hw86303201,'1.5543,hw86303201;
827,海外赛区,nia1026,'1.5557,nia1026;
828,武长赛区,hw91145389,'1.5594,hw91145389;
829,杭厦赛区,hw24542242,'1.5603,hw24542242;
830,上合赛区,hw52337089,'1.5614,hw52337089;
831,上合赛区,C_Bitter,'1.5626,C_Bitter;
832,京津东赛区,kiddermg,'1.564,kiddermg;
833,京津东赛区,大神我只扶姚顺雨,'1.5641,lusongno1;
834,成渝赛区,hw45949478,'1.5646,hw45949478;
835,京津东赛区,JNJYan,'1.5655,JNJYan;
836,上合赛区,hw26922083,'1.5672,hw26922083;
837,上合赛区,ywqqqwy,'1.5691,ywqqqwy;
838,京津东赛区,hw60259697,'1.5757,hw60259697;
839,京津东赛区,hw28749316,'1.5762,hw28749316;
840,成渝赛区,yuweiwang,'1.5777,yuweiwang;
841,江山赛区,hw64953450,'1.5856,hw64953450;
842,武长赛区,yuweiwang,'1.5937,yuweiwang;
843,京津东赛区,nia1026,'1.5956,nia1026;
844,江山赛区,工作细胞,'1.5968,sww2021;
845,杭厦赛区,我尽力,'1.5985,hw42052677;
846,粤港澳赛区,hw00512656,'1.5994,hw00512656;
847,京津东赛区,hw19994293,'1.6006,hw19994293;
848,京津东赛区,yuweiwang,'1.6021,yuweiwang;
849,武长赛区,逐鹿中原,'1.6051,husthuangkai;earthwjl;hw40522456;
850,海外赛区,test,'1.6057,hw64953450;
851,西北赛区,hw64953450,'1.614,hw64953450;
852,上合赛区,古娜拉黑暗之神,'1.6176,hw03080359;
853,粤港澳赛区,hw64953450,'1.6197,hw64953450;
854,西北赛区,菜鸟联盟,'1.621,Lyufei;hyh-xjtu;yuweiwang;
855,上合赛区,魔法少女,'1.6232,hw08409687;
856,江山赛区,求求你快点吧,'1.6234,sheep1411;
857,武长赛区,hw64953450,'1.6253,hw64953450;
858,上合赛区,巴啦啦黑魔仙,'1.6315,hw19113864;
859,上合赛区,鹅一样的队友,'1.6354,hw36631003;
860,江山赛区,hw03308443,'1.6404,hw03308443;
861,成渝赛区,princessstrike,'1.6416,hw07097064;
862,成渝赛区,hw48306165,'1.6498,hw48306165;
863,西北赛区,hw14159305,'1.6622,hw14159305;
864,西北赛区,xjtu_dw,'1.6628,xjtu_dw;
865,粤港澳赛区,nia1026,'1.6659,nia1026;
866,上合赛区,Gattaca,'1.6678,sanwoy;
867,西北赛区,limzero,'1.668,limzero;
868,粤港澳赛区,leave,'1.6739,hw38398165;
869,粤港澳赛区,little-handsome,'1.6757,Buerzhu;
870,粤港澳赛区,pushan,'1.6773,pushan;
871,武长赛区,冲呀呀小诗诗,'1.6826,hw16924810;
872,上合赛区,hw20785000,'1.6842,hw20785000;
873,杭厦赛区,我赌你枪里没子弹,'1.6867,hw83190026;
874,成渝赛区,yl-precious,'1.6882,yl-precious;
875,江山赛区,hw01172954,'1.6931,hw01172954;
876,杭厦赛区,tql,'1.6995,codgician;hw22077183;whdsunny;
877,杭厦赛区,hehexixi,'1.6998,hehexixi;
878,武长赛区,淡黄的长裙,'1.7042,hw92854224;
879,杭厦赛区,hw65170610,'1.7149,hw65170610;
880,江山赛区,hw0001,'1.7162,hw47352409;
881,上合赛区,hw28062697,'1.717,hw28062697;
882,京津东赛区,挤牙膏,'1.7206,cynthiafu;
883,江山赛区,hw73747696,'1.7283,hw73747696;
884,成渝赛区,xiaoerer,'1.7283,xiaoerer;
885,杭厦赛区,tttttt,'1.7307,hw44342721;
886,武长赛区,怼字念队,'1.7324,run_code_only;hw13614633;hw41623994;
887,杭厦赛区,hw62116846,'1.7326,hw62116846;
888,京津东赛区,Lyufei,'1.7411,Lyufei;
889,杭厦赛区,yuweiwang,'1.742,yuweiwang;
890,武长赛区,hw04481101,'1.742,hw04481101;
891,成渝赛区,hw44472366,'1.7449,hw44472366;
892,成渝赛区,hw28702748,'1.7451,hw28702748;
893,上合赛区,早晨从中午开始,'1.7459,w86065256;
894,武长赛区,hust_1037,'1.7476,hbk_hust;
895,杭厦赛区,想当守门员,'1.7477,hw76466148;
896,上合赛区,圣安东尼奥马刺队,'1.755,carrotcakes;
897,杭厦赛区,我想静静,'1.7649,ydar95;laoban_qiudai;
898,京津东赛区,那我能咋办呀？,'1.7727,nie_981239736;
899,杭厦赛区,没有了，没有奇迹了,'1.7764,hw07400519;
900,西北赛区,hw71263757,'1.7835,hw71263757;
901,成渝赛区,hw02253749,'1.7845,hw02253749;
902,京津东赛区,歪比歪比,'1.7853,hw85092858;
903,成渝赛区,hw32573765,'1.7877,hw32573765;
904,上合赛区,对不队2.0,'1.7895,hw30700412;
905,京津东赛区,hw84748906,'1.7971,hw84748906;
906,杭厦赛区,hw60122020,'1.7993,hw60122020;
907,上合赛区,疯狂划水,'1.8023,hw31833524;
908,成渝赛区,任我行,'1.8049,hw35780076;liaoscdy;saki7180;
909,杭厦赛区,hdu123456789,'1.8065,hdu123456789;
910,京津东赛区,Firework,'1.807,hw29932924;
911,上合赛区,hw96116808,'1.8099,hw96116808;
912,成渝赛区,hw04427684,'1.8099,hw04427684;
913,京津东赛区,那我能咋办呀,'1.8165,wc0000;
914,武长赛区,hw47005954,'1.8175,hw47005954;
915,西北赛区,XDU-抗疫小分队,'1.8233,no_O_ne;hdongdong123;RalphHan;
916,杭厦赛区,hw47779841,'1.8345,hw47779841;
917,武长赛区,hw78446253,'1.8346,hw78446253;
918,上合赛区,hw46418922,'1.8511,hw46418922;
919,成渝赛区,SA19225187,'1.8516,SA19225187;
920,武长赛区,hw42260600,'1.8581,hw42260600;
921,杭厦赛区,VicVan,'1.8601,VicVan;
922,上合赛区,hw47779841,'1.8658,hw47779841;
923,西北赛区,hw42260600,'1.8673,hw42260600;
924,京津东赛区,SA19225187,'1.8694,SA19225187;
925,粤港澳赛区,hw42260600,'1.8715,hw42260600;
926,杭厦赛区,团队名称,'1.8746,SidneySun;
927,上合赛区,hw95386588,'1.8776,hw95386588;
928,杭厦赛区,hw96234002,'1.8836,hw96234002;
929,武长赛区,hw24079105,'1.8847,hw24079105;
930,西北赛区,hw50740265,'1.8849,hw50740265;
931,成渝赛区,hw39220229,'1.8925,hw39220229;
932,杭厦赛区,SA19225187,'1.8956,SA19225187;
933,江山赛区,酸菜鱼,'1.9,hw03105097;
934,上合赛区,wh2222,'1.9031,wh2222;
935,粤港澳赛区,叮当叮当,'1.9037,Mr_silver;
936,京津东赛区,DDC1,'1.9042,hw09453562;
937,成渝赛区,小号,'1.9078,Diaoyufeng;
938,江山赛区,想学真本事，还得上大专,'1.9086,ccg666666;
939,成渝赛区,MH,'1.9087,M-H0328;
940,江山赛区,奇怪的的队伍增加+1,'1.9108,lovemyx;xiaoxiaoxiaot;
941,成渝赛区,yczlab,'1.9119,yczlab;
942,成渝赛区,Eric_Young,'1.9149,Eric_Young;
943,京津东赛区,hw02253749,'1.917,hw02253749;
944,杭厦赛区,hw57308748,'1.9172,hw57308748;
945,江山赛区,SA19225187,'1.9207,SA19225187;
946,武长赛区,zhaxzhax,'1.924,zhaxzhax;yinxiaodan96;
947,成渝赛区,hw57807865,'1.9242,hw57807865;
948,杭厦赛区,hw18972368,'1.9254,hw18972368;
949,成渝赛区,你一定要喊吗？？？,'1.9351,hw22893144;hw15025381;hw24738757;
950,成渝赛区,ccvyang,'1.9359,ccvyang;
951,杭厦赛区,hw75507949,'1.9372,hw75507949;
952,上合赛区,hw15114726,'1.9391,hw15114726;
953,成渝赛区,Mars_Li,'1.9408,Mars_Li;
954,武长赛区,TryEverything,'1.9419,TryEverything;
955,上合赛区,TzT_tztztz,'1.9431,TzT_tztztz;
956,武长赛区,hw17332251,'1.9483,hw17332251;
957,江山赛区,Icandoitallday,'1.9512,Icandoitallday;
