Rank,Stage,Name,Score,UserList
455,成渝赛区,pushan,'0.5658,pushan; 
456,江山赛区,Joy_xjshi,'0.5662,Joy_xjshi; 
457,成渝赛区,hw39213456,'0.5665,hw39213456; 
458,粤港澳赛区,pushan,'0.568,pushan; 
459,上合赛区,hw45949478,'0.5697,hw45949478; 
460,成渝赛区,hw45949478,'0.5705,hw45949478; 
461,上合赛区,pushan,'0.5712,pushan; 
462,江山赛区,pushan,'0.5744,pushan; 
463,海外赛区,pushan,'0.5744,pushan; 
464,粤港澳赛区,tx_clarklin,'0.575,clarklin_; 
465,江山赛区,菜鸟联盟,'0.5776,baozouxiaoyao; 
466,京津东赛区,pushan,'0.5778,pushan; 
467,成渝赛区,老板，报告我真的憋不出来,'0.5793,hw42078746; 
468,上合赛区,hw37424348,'0.5811,hw37424348; 
469,武长赛区,duanxl,'0.5819,duanxl; 
470,江山赛区,JYP1996,'0.5826,JYP1996; 
471,上合赛区,hw24589003,'0.5832,hw24589003; 
472,武长赛区,pushan,'0.5832,pushan; 
473,杭厦赛区,DoubleNoob,'0.5848,illusivemanlyz; Newbie_; hw24430548; 
474,武长赛区,hw08463549,'0.5851,hw08463549; 
475,上合赛区,曾-阿牛,'0.5858,hw86342116; 
476,京津东赛区,hw23398552,'0.5861,hw23398552; 
477,西北赛区,renhuanyu,'0.5871,renhuanyu; 
478,上合赛区,northk,'0.5874,northk; 
479,西北赛区,hw44420059,'0.5881,hw44420059; 
480,上合赛区,hw13334565,'0.5892,hw13334565; 
481,上合赛区,hw99518242,'0.5905,hw99518242; 
482,成渝赛区,ONE PIECE,'0.5907,hw71505835; 
483,上合赛区,hw39250149,'0.5917,hw39250149; 
484,武长赛区,十七张牌你能秒我？,'0.5931,hw00764049; 
485,粤港澳赛区,shiyongzhe007,'0.5934,shiyongzhe007; 
486,杭厦赛区,HDU颓废小伙,'0.5935,hw31413021; 
487,京津东赛区,C_Bitter,'0.5943,C_Bitter; 
488,江山赛区,所有的星星眼~都在等着一颗星！,'0.5951,hw35722498; 
489,京津东赛区,零杠八的放逐之刃,'0.5954,lcy796796; 
490,上合赛区,hw05265794,'0.5955,hw05265794; 
491,京津东赛区,hw07567501,'0.5956,hw07567501; 
492,武长赛区,hw75432418,'0.5968,hw75432418; 
493,杭厦赛区,hw89591875,'0.597,hw89591875; 
494,上合赛区,小号188,'0.5971,hw05785359; 
495,武长赛区,hw56532573,'0.5977,hw56532573; 
496,上合赛区,hw74125675,'0.5979,hw74125675; 
497,上合赛区,hw00657042,'0.598,hw00657042; 
498,江山赛区,hw56963449,'0.5981,hw56963449; 
499,杭厦赛区,lonelyming,'0.5984,lonelyming; 
500,江山赛区,bohaixileiyin,'0.5992,bohaixileiyin; 
501,上合赛区,奇迹再现,'0.5995,hw36276357; 
502,京津东赛区,wuwenying,'0.5997,wuwenying; 
503,京津东赛区,hw42312998,'0.5997,hw42312998; 
504,武长赛区,hw19262386,'0.6011,hw19262386; 
505,杭厦赛区,mmAp,'0.6019,Zzzzz2z; 
506,上合赛区,0% TIME LIMIT EXCEEDE.,'0.6027,KunyuWu; 
507,杭厦赛区,mysakure,'0.6037,mysakure; 
508,江山赛区,hw39338604,'0.6042,hw39338604; 
509,西北赛区,ydobi_,'0.6059,ydobi_; 
510,武长赛区,hw44358929,'0.6059,hw44358929; 
511,粤港澳赛区,求求你们别调了,'0.606,hw36079809; hw23948177; hw14377350; 
512,江山赛区,hw02849838,'0.6067,hw02849838; 
513,京津东赛区,hw4661,'0.6099,hw55736041; 
514,武长赛区,shiyongzhe007,'0.6099,shiyongzhe007; 
515,杭厦赛区,hw10320955,'0.6108,hw10320955; 
516,西北赛区,hw96424674,'0.6117,hw96424674; 
517,京津东赛区,8-0的疾风剑豪,'0.6133,DMU20200305; 
518,成渝赛区,守护最好的鲲鲲,'0.614,why___; 
519,上合赛区,mysakure,'0.6143,mysakure; 
520,京津东赛区,传说中的傲气仔,'0.615,hw44770994; 
521,京津东赛区,zequnyu,'0.6155,zequnyu; 
522,杭厦赛区,哎哎哎哎,'0.6162,hw51590570; 
523,成渝赛区,mysakure,'0.6163,mysakure; 
524,京津东赛区,hw73788528,'0.6175,hw73788528; 
525,武长赛区,mysakure,'0.6176,mysakure; 
526,京津东赛区,hw4662,'0.6177,moumuyun; 
527,成渝赛区,CQUPT_sql,'0.6192,CQUPT_sql; 
528,上合赛区,20% THE RESULT IS INCORRECT.,'0.6194,hw78053806; 
529,江山赛区,hw59798609,'0.6198,hw59798609; 
530,武长赛区,dagezsy,'0.6201,dagezsy; 
531,西北赛区,hw69703346,'0.6226,hw69703346; 
532,西北赛区,clearlovek,'0.6234,clearlovek; 
533,粤港澳赛区,hw51403114,'0.6238,hw51403114; 
534,西北赛区,jx9527,'0.6242,jx9527; 
535,京津东赛区,mysakure,'0.6255,mysakure; 
536,西北赛区,Vampire_R,'0.6259,Vampire_R; 
537,江山赛区,hw88936401,'0.6276,hw88936401; 
538,武长赛区,hw31629313,'0.6278,hw31629313; 
539,上合赛区,hw08303893,'0.6281,hw08303893; 
540,江山赛区,hw33193654,'0.6281,hw33193654; 
541,粤港澳赛区,wenym7,'0.6284,wenym7; 
542,杭厦赛区,hw44205069,'0.6325,hw44205069; 
543,粤港澳赛区,黄大佬与严小弟,'0.6335,hw56957646; hw84806958; 
544,西北赛区,hw93232100,'0.6338,hw93232100; 
545,杭厦赛区,zjy1996,'0.6341,zjy1996; 
546,粤港澳赛区,kim_tim,'0.6343,kim_tim; 
547,杭厦赛区,nia1026,'0.6353,nia1026; 
548,粤港澳赛区,JiaquanYan,'0.636,JiaquanYan; 
549,京津东赛区,baozouxiaoyao,'0.6383,baozouxiaoyao; 
550,江山赛区,hw84711746,'0.6386,hw84711746; 
551,粤港澳赛区,mysakure,'0.6386,mysakure; 
552,上合赛区,先放DJ 先放DJ,'0.6391,backkon; 
553,杭厦赛区,hw20331507,'0.6403,hw20331507; 
554,江山赛区,hw68792974,'0.6403,hw68792974; 
555,西北赛区,hw00657042,'0.642,hw00657042; 
556,西北赛区,还是很想被你保护我心里的惨痛,'0.642,wyf0618; 
557,西北赛区,hw21089464,'0.6421,hw21089464; 
558,上合赛区,hw22607732,'0.6435,hw22607732; 
559,上合赛区,JiaquanYan,'0.6441,JiaquanYan; 
560,上合赛区,hw32964728,'0.6441,hw32964728; 
561,江山赛区,hw73747696,'0.6449,hw73747696; 
562,京津东赛区,hw00657042,'0.6458,hw00657042; 
563,上合赛区,hw67008262,'0.6471,hw67008262; 
564,杭厦赛区,pushan,'0.6473,pushan; 
565,海外赛区,mysakure,'0.6493,mysakure; 
566,粤港澳赛区,hw00657042,'0.6495,hw00657042; 
567,西北赛区,hw12834173,'0.6502,hw12834173; 
568,西北赛区,xidian_zhs,'0.6516,xidian_zhs; 
569,江山赛区,ytzhang01,'0.6536,ytzhang01; 
570,成渝赛区,hw52268800,'0.6541,hw52268800; 
571,京津东赛区,ningyue1,'0.6548,ningyue1; 
572,京津东赛区,吃葡萄不吐葡萄皮,'0.6549,hw07981607; 
573,江山赛区,mysakure,'0.6553,mysakure; 
574,江山赛区,hw23865295,'0.6553,hw23865295; 
575,江山赛区,hw42602374,'0.6555,hw42602374; 
576,杭厦赛区,hw99403045,'0.6562,hw99403045; 
577,杭厦赛区,达拉崩吧,'0.6563,hw21152588; 
578,杭厦赛区,abc_dy,'0.6569,abc_dy; 
579,江山赛区,hw13091016,'0.6575,hw13091016; 
580,武长赛区,hw51605427,'0.6579,hw51605427; 
581,京津东赛区,11111,'0.6614,JackDowson; 
582,粤港澳赛区,hw37590416,'0.6615,hw37590416; 
583,上合赛区,kdelab18,'0.6617,hongxin8; 
584,杭厦赛区,hw23678343,'0.6617,hw23678343; 
585,西北赛区,hw37590416,'0.6619,hw37590416; 
586,京津东赛区,hw21089464,'0.6622,hw21089464; 
587,西北赛区,hold on,'0.6633,hw56254426; 
588,粤港澳赛区,二饭三小炒真好吃,'0.6639,hw31755364; 
589,上合赛区,曾阿牛,'0.6657,geroci; 
590,粤港澳赛区,二饭二滑蛋真好吃,'0.6673,hw15281537; 
591,西北赛区,hw94037800,'0.6688,hw94037800; 
592,成渝赛区,hw98728999,'0.669,hw98728999; 
593,武长赛区,233333,'0.6697,nia1026; 
594,西北赛区,hw58696994,'0.6699,hw58696994; 
595,江山赛区,C_Bitter,'0.671,C_Bitter; 
596,江山赛区,hw96234002,'0.6718,hw96234002; 
597,成渝赛区,精神小伙,'0.6738,hw66051110; 
598,杭厦赛区,古道西风瘦马,'0.6755,gjy135136; 
599,粤港澳赛区,mingo34,'0.6765,mingo34; 
600,成渝赛区,hw49410098,'0.6794,hw49410098; 
601,上合赛区,hw33587127,'0.6798,hw33587127; 
602,杭厦赛区,风起云涌,'0.6798,GolemGod; 
603,杭厦赛区,IntelliJ,'0.6803,hw61365541; 
604,京津东赛区,JiaquanYan,'0.6815,JiaquanYan; 
605,成渝赛区,LittleFisher,'0.6824,LittleFisher; 
606,京津东赛区,466非线性动力学研究中心,'0.6826,xcx1040865060; 
607,西北赛区,hw88225955,'0.6846,hw88225955; 
608,成渝赛区,hw00657042,'0.6854,hw00657042; 
609,西北赛区,fearless,'0.6854,fearless1111; 
610,江山赛区,心中自有丘壑_2,'0.6856,SunnyHahah; 
611,杭厦赛区,F**k,'0.6859,hw15539291; 
612,杭厦赛区,HDU_巨弱,'0.6915,UniverseofHK; 
613,武长赛区,hw04427684,'0.693,hw04427684; 
614,江山赛区,hw68932494,'0.6949,hw68932494; 
615,京津东赛区,YB_YB,'0.6952,YB_YB_; 
616,江山赛区,求求你快点呗,'0.6955,ylf9811; 
617,京津东赛区,来搞笑的,'0.6964,mengql16; 
618,粤港澳赛区,哒,'0.6971,hw33886715; 
619,西北赛区,云玩家,'0.6978,zachary_yin; hw02210209; 
620,粤港澳赛区,哈咯,'0.699,hw64602094; 
621,西北赛区,玩,'0.6993,JW0506101; 
622,京津东赛区,Just2Test,'0.7027,yao_na; 
623,上合赛区,小号189,'0.7049,hw81474215; 
624,江山赛区,Csn1889,'0.707,Csn1889; 
625,京津东赛区,歪比歪比,'0.7095,hw85092858; 
626,上合赛区,hw18934504,'0.7101,hw18934504; 
627,西北赛区,yao_na,'0.7104,yao_na; 
628,粤港澳赛区,up_不_动_了,'0.7107,gu0220; 
629,上合赛区,对不队2.0,'0.7116,hw30700412; 
630,成渝赛区,yao_na,'0.7124,yao_na; 
631,西北赛区,mysakure,'0.7142,mysakure; 
632,粤港澳赛区,czc1241,'0.7159,czc1241; 
633,上合赛区,hw04427684,'0.7176,hw04427684; 
634,武长赛区,hw18390835,'0.7188,hw18390835; 
635,武长赛区,Ncc-yixi,'0.7195,Ncc-yixi; 
636,江山赛区,青大附小,'0.7214,linzihao1999; 
637,粤港澳赛区,Orz,'0.722,Mua_zz; dsb_qq; 
638,成渝赛区,我要成为海贼王，的男人,'0.7221,hw65136177; 
639,西北赛区,hehehehahaha,'0.7238,hw91278285; 
640,上合赛区,对不队,'0.7248,sky__fly; 
641,京津东赛区,RNG02,'0.7251,hw42336807; 
642,上合赛区,小号100,'0.7262,hw14779729; 
643,上合赛区,小号274,'0.727,hw86170966; 
644,武长赛区,hnzsdd,'0.7272,hnzsdd; 
645,江山赛区,Flyan_Chenu,'0.7286,Flyan_Chenu; 
646,西北赛区,喜欢我一定很辛苦，其实我全都清楚,'0.7286,August__; 
647,上合赛区,fly,'0.7323,hw31498329; 
648,上合赛区,hdu116,'0.7328,hdu116; 
649,西北赛区,铁索连环,'0.7367,gq1997; 
650,成渝赛区,Mxy_lulu,'0.7381,hw45606062; 
651,上合赛区,我不会C++,'0.7386,q458744230; 
652,京津东赛区,hw04427684,'0.7396,hw04427684; 
653,上合赛区,hw56019049,'0.7398,hw56019049; 
654,成渝赛区,hw07883901,'0.7399,hw07883901; 
655,成渝赛区,醉菜,'0.7409,hw90033937; 
656,上合赛区,Yao_725,'0.7422,Yao_725; 
657,上合赛区,hw50906838,'0.7432,hw50906838; 
658,武长赛区,太难了QAQ,'0.7434,hw13508875; 
659,西北赛区,hw88683285,'0.7485,hw88683285; 
660,西北赛区,hw04427684,'0.7505,hw04427684; 
661,江山赛区,hw04427684,'0.7507,hw04427684; 
662,西北赛区,bostonfcb,'0.7512,bostonfcb; 
663,上合赛区,匿名,'0.754,zhangtanglei1994; 
664,江山赛区,miziha,'0.7573,miziha; 
665,成渝赛区,hw04427684,'0.7581,hw04427684; 
666,武长赛区,hw47392017,'0.7602,hw47392017; 
667,成渝赛区,yang_j,'0.7604,yang_j; 
668,武长赛区,ZSDD,'0.7625,hnu_zsdd; 
669,京津东赛区,hw25157261,'0.7631,hw25157261; 
670,上合赛区,黑的北极熊,'0.7636,hw04511325; hw58689432; n0stalg1c; 
671,上合赛区,良伟红色裤衩粉丝团,'0.7654,hw22316707; 
672,武长赛区,1234,'0.7687,szy1999; 
673,武长赛区,快乐水加速器,'0.7687,Backl1ght; 
674,粤港澳赛区,hw47392017,'0.7699,hw47392017; 
675,成渝赛区,hw47392017,'0.7704,hw47392017; 
676,京津东赛区,HITOuyangSen,'0.7743,HITOuyangSen; 
677,江山赛区,xxx,'0.7768,sxsunxun; 
678,上合赛区,小号10,'0.7784,hw09561702; 
679,杭厦赛区,蛋黄的长裙唐僧的头发,'0.7787,jinmingyi; hw14749917; 
680,杭厦赛区,天蓬元帅,'0.7819,hw50391451; 
681,杭厦赛区,yao_na,'0.7844,yao_na; 
682,西北赛区,hw47392017,'0.7853,hw47392017; 
683,江山赛区,hw13320574,'0.7918,hw13320574; 
684,成渝赛区,bird-610098971,'0.793,bird-610098971; 
685,西北赛区,hw47609169,'0.7956,hw47609169; 
686,成渝赛区,hw89416826,'0.7971,hw89416826; 
687,武长赛区,hust_666,'0.799,hust_zjq; 
688,杭厦赛区,我赌你枪里没子弹,'0.7991,hw83190026; 
689,京津东赛区,hw65676934,'0.8034,hw65676934; 
690,江山赛区,心中自有丘壑_0,'0.8041,aiguoth; 
691,江山赛区,hw55210391,'0.8058,hw55210391; 
692,江山赛区,hw01172954,'0.8086,hw01172954; 
693,上合赛区,random_circle,'0.8091,feynman1999; 
694,京津东赛区,hw47392017,'0.8129,hw47392017; 
695,上合赛区,hw85500118,'0.8131,hw85500118; 
696,成渝赛区,hw39709928,'0.8131,hw39709928; 
697,江山赛区,qwer1234,'0.8178,hw39326554; 
698,武长赛区,I_am_Gan,'0.8183,I_am_Gan; 
699,杭厦赛区,hw05653939,'0.8184,hw05653939; 
700,京津东赛区,_YB8Bo_,'0.8249,hw04800961; 
701,武长赛区,hw70008415,'0.8274,hw70008415; 
702,武长赛区,hw15705487,'0.8294,hw15705487; 
703,西北赛区,xjtu_dw,'0.8311,xjtu_dw; 
704,江山赛区,HoggerOvO,'0.8335,HoggerOvO; 
705,西北赛区,A_Z_T_,'0.8357,A_Z_T_; 
706,武长赛区,hw71942910,'0.8381,hw71942910; 
707,西北赛区,hw13743654,'0.8385,hw13743654; 
708,西北赛区,python也太慢了,'0.8387,jwjwjwzhang; 
709,京津东赛区,不是这个赛区的鸭,'0.8434,travisgogogo; 
710,西北赛区,travisgogogo,'0.8435,travisgogogo; 
711,上合赛区,我的天,'0.8443,travisgogogo; 
712,武长赛区,travisgogogo,'0.8443,travisgogogo; 
713,武长赛区,hw02849838,'0.8467,hw02849838; 
714,江山赛区,hw77333090,'0.849,hw77333090; 
715,成渝赛区,为什么删不掉,'0.8497,travisgogogo; 
716,江山赛区,hw90998086,'0.8507,hw90998086; 
717,上合赛区,Sorry_feynman1999,'0.8533,Sorry_feynman1999; 
718,粤港澳赛区,上山打老虎,'0.8564,Wenxin_; 
719,西北赛区,manatsu,'0.8571,manatsu; 
720,江山赛区,hw62116846,'0.8598,hw62116846; 
721,粤港澳赛区,hw59925332,'0.8611,hw59925332; 
722,成渝赛区,hw30554401,'0.864,hw30554401; 
723,京津东赛区,hw84748906,'0.8641,hw84748906; 
724,京津东赛区,skrskr,'0.8662,wanwanh; 
725,成渝赛区,XiaoHao123456,'0.8667,XiaoHao123456; 
726,西北赛区,hw71074398,'0.8668,hw71074398; 
727,西北赛区,ZVPmaster,'0.8668,ZVPmaster; 
728,成渝赛区,hw75155102,'0.8677,hw75155102; 
729,上合赛区,Williss,'0.8688,Williss; 
730,江山赛区,干死黄旭东,'0.8703,hw34880919; 
731,西北赛区,就当是一场梦，醒了很久还是很感动,'0.8712,wolfkin; 
732,武长赛区,我是小号,'0.8719,hw09541164; 
733,武长赛区,伞兵一号准备就绪,'0.8729,Zjxuuu; 
734,上合赛区,SRC,'0.8775,qin_zhengwei; 
735,成渝赛区,hw37434992,'0.8841,hw37434992; 
736,成渝赛区,hw13958281,'0.8854,hw13958281; 
737,成渝赛区,风暴龙王降临 决战开始,'0.8866,hw54207516; 
738,成渝赛区,lololo,'0.8885,yyxxxxxxxx; 
739,武长赛区,hw77081732,'0.8943,hw77081732; 
740,成渝赛区,zararo2,'0.8963,hw00952264; 
741,成渝赛区,hw70900538,'0.8963,hw70900538; 
742,上合赛区,五期团工具人,'0.8988,jvjhfhg; PhoeniXLL; hw92838279; 
743,江山赛区,hw52337089,'0.8989,hw52337089; 
744,上合赛区,hw47392017,'0.9009,hw47392017; 
745,杭厦赛区,hw95860991,'0.9019,hw95860991; 
746,上合赛区,hw12400457,'0.9023,hw12400457; 
747,江山赛区,hw47392017,'0.9036,hw47392017; 
748,成渝赛区,hw69201765,'0.9052,hw69201765; 
749,上合赛区,lcc12345,'0.9084,lcc12345; 
750,上合赛区,hw08012634,'0.9097,hw08012634; 
751,武长赛区,啊啊啊,'0.9099,hu__ao; 
752,武长赛区,hw02253749,'0.9104,hw02253749; 
753,成渝赛区,try_everything,'0.9124,try_everything; 
754,武长赛区,hw52337089,'0.9128,hw52337089; 
755,江山赛区,心中自有丘壑,'0.9131,fish_in_the_air; 
756,成渝赛区,hw52337089,'0.9133,hw52337089; 
757,京津东赛区,小问号你是不是有很多盆友,'0.9147,mayeye; 
758,京津东赛区,JNJYan,'0.9152,JNJYan; 
759,杭厦赛区,hw57807865,'0.9161,hw57807865; 
760,成渝赛区,刚学冒泡排序,'0.9165,hw23827551; 
761,西北赛区,hw52337089,'0.9179,hw52337089; 
762,西北赛区,kunpengNB,'0.9259,kunpengNB; 
763,江山赛区,yzlzjfc,'0.9281,yzlzjfc; 
764,上合赛区,zy87896052,'0.9293,zy87896052; 
765,江山赛区,emmmm,'0.9299,Murphy0130; 
766,杭厦赛区,hw04427684,'0.9351,hw04427684; 
767,上合赛区,好难,'0.9352,hw77355127; 
768,成渝赛区,龙卷风筝,'0.9371,hw83457767; 
769,杭厦赛区,试一下水,'0.9378,hw06757250; 
770,西北赛区,hw51430944,'0.9423,hw51430944; 
771,成渝赛区,hw996853921,'0.9469,hw996853921; 
772,粤港澳赛区,not_rp,'0.9482,not_rp; 
773,成渝赛区,hw03037365,'0.949,hw03037365; 
774,京津东赛区,SANLIANG,'0.95,qYinan; 
775,上合赛区,11号公寓的男孩们,'0.9515,lsj1292; 
776,成渝赛区,hw21787270,'0.9543,hw21787270; 
777,成渝赛区,upsoar,'0.9555,upsoar; 
778,武长赛区,玩胖次,'0.9557,zz2008qw; 
779,粤港澳赛区,Runner_nku,'0.9561,Runner_nku; 
780,杭厦赛区,补补,'0.9599,hw98324899; 
781,成渝赛区,hw53266638,'0.9619,hw53266638; 
782,成渝赛区,yling,'0.9662,yling; 
783,上合赛区,hw10097584,'0.97,hw10097584; 
784,上合赛区,hw77266663,'0.9705,hw77266663; 
785,江山赛区,hw49410098,'0.9764,hw49410098; 
786,京津东赛区,hw49410098,'0.9768,hw49410098; 
787,海外赛区,hw77597494,'0.9769,hw77597494; 
788,上合赛区,yuegecai,'0.9772,yuegecai; 
789,西北赛区,hw23398552,'0.9798,hw23398552; 
790,成渝赛区,一号小分队,'0.9803,hw02333004; 
791,上合赛区,FantDing,'0.9811,FantDing; 
792,上合赛区,hw49410098,'0.9824,hw49410098; 
793,成渝赛区,hw47187935,'0.9868,hw47187935; 
794,粤港澳赛区,hw48306165,'0.9871,hw48306165; 
795,京津东赛区,hw91855072,'0.9883,hw91855072; 
796,武长赛区,yuebai_da,'0.9886,yuebai_da; 
797,西北赛区,hw77597494,'0.9893,hw77597494; 
798,粤港澳赛区,hw77597494,'0.9901,hw77597494; 
799,上合赛区,USTC601,'0.9935,colden; 
800,成渝赛区,hw02849838,'1.0056,hw02849838; 
801,江山赛区,药水哥队,'1.0105,hw79971769; Jerry_Jiang; hw00648577; 
802,上合赛区,hw55222053,'1.011,hw55222053; 
803,粤港澳赛区,iTom_,'1.0181,iTom_; 
804,西北赛区,hw70245837,'1.0218,hw70245837; 
805,海外赛区,hw61376184,'1.0271,hw61376184; 
806,江山赛区,hw21089464,'1.0275,hw21089464; 
807,成渝赛区,青花瓷砖,'1.0278,aptx_4869; 
808,京津东赛区,pythonno1,'1.0295,pythonno1; 
809,杭厦赛区,Allen-hong,'1.0301,Allen-hong; 
810,杭厦赛区,hw21089464,'1.0305,hw21089464; 
811,粤港澳赛区,pythonno1,'1.0326,pythonno1; 
812,京津东赛区,purecno1,'1.0333,purecno1; 
813,京津东赛区,小问号的女朋友,'1.0336,hitxqy; hw09137268; 
814,杭厦赛区,hw52224402,'1.0349,hw52224402; 
815,武长赛区,hw86303201,'1.0349,hw86303201; 
816,京津东赛区,hw61376184,'1.0353,hw61376184; 
817,杭厦赛区,purecno1,'1.0354,purecno1; 
818,上合赛区,purecno1,'1.0365,purecno1; 
819,成渝赛区,hw21089464,'1.0382,hw21089464; 
820,成渝赛区,lalala,'1.0395,hw76046311; 
821,杭厦赛区,water0627,'1.0415,water0627; 
822,成渝赛区,hw61376184,'1.0449,hw61376184; 
823,江山赛区,hw61376184,'1.0454,hw61376184; 
824,江山赛区,407,'1.0457,ssnower; 
825,武长赛区,hw21089464,'1.0462,hw21089464; 
826,成渝赛区,hw32563906,'1.0482,hw32563906; 
827,海外赛区,purecno1,'1.0485,purecno1; 
828,杭厦赛区,Jake5626,'1.0496,Jake5626; 
829,西北赛区,mgg644,'1.0513,mgg644; 
830,西北赛区,zk2020,'1.052,zk2020; 
831,武长赛区,TeemoGan,'1.0534,TeemoGan; 
832,成渝赛区,hw55191524,'1.0566,hw55191524; 
833,成渝赛区,Mxylulu,'1.061,hw44393473; 
834,京津东赛区,Zootopia,'1.0621,Zootopia; 
835,杭厦赛区,小盆友,'1.0621,hw91631601; 
836,粤港澳赛区,hw60259697,'1.0626,hw60259697; 
837,西北赛区,hw61376184,'1.0629,hw61376184; 
838,海外赛区,hw00512656,'1.064,hw00512656; 
839,杭厦赛区,1,'1.0649,hw28604196; 
840,杭厦赛区,hw61376184,'1.066,hw61376184; 
841,武长赛区,hw91145389,'1.0684,hw91145389; 
842,上合赛区,hello_wanga,'1.0702,hello_wanga; 
843,江山赛区,Cola_Mentos,'1.071,Cola_Mentos; 
844,海外赛区,666,'1.0749,hw21089464; 
845,上合赛区,hw44379602,'1.0756,hw44379602; 
846,江山赛区,fivefiveopen,'1.0756,hw60644055; 
847,成渝赛区,hw77597494,'1.0756,hw77597494; 
848,成渝赛区,hw47779841,'1.0756,hw47779841; 
849,江山赛区,magicbearzhy,'1.076,magicbearzhy; 
850,西北赛区,LLLMMMQQQ,'1.0762,lmq_Dawn; 
851,杭厦赛区,dddbbbpppqqq,'1.0784,adapdsb; 
852,武长赛区,Happy Water Accelerator,'1.0803,backl2ght; 
853,江山赛区,yyyyhhhh,'1.0808,hw56054527; 
854,江山赛区,雪一直下,'1.0832,hw23617988; 
855,杭厦赛区,石家冲,'1.0842,hw68738827; 
856,武长赛区,ITryagain,'1.0851,ITryagain; 
857,成渝赛区,zjky,'1.0856,ysh1995; 
858,武长赛区,F**K_COVID19,'1.0858,Scottar; hw52729650; JaY_LYH; 
859,上合赛区,hw60259697,'1.0862,hw60259697; 
860,江山赛区,酱油,'1.0876,hw27225462; 
861,粤港澳赛区,hw21089464,'1.0886,hw21089464; 
862,上合赛区,hw75627122,'1.0941,hw75627122; 
863,西北赛区,ffee1111,'1.0976,ffee1111; 
864,杭厦赛区,hw36308173,'1.0989,hw36308173; 
865,上合赛区,燕青小乙,'1.099,hw94240244; 
866,杭厦赛区,hw60476399,'1.0995,hw60476399; 
867,江山赛区,hw80119300,'1.0999,hw80119300; 
868,杭厦赛区,hw07107086,'1.1009,hw07107086; 
869,海外赛区,hw36308173,'1.1039,hw36308173; 
870,江山赛区,javano2,'1.1059,javano2; 
871,武长赛区,hw36308173,'1.1091,hw36308173; 
872,上合赛区,hw76138140,'1.1097,hw76138140; 
873,西北赛区,YZMSN_WLL,'1.1176,YZMSN_WLL; 
874,西北赛区,hw60259697,'1.1178,hw60259697; 
875,江山赛区,楼上莫赶楼下莫追,'1.1196,LordRiven; 
876,江山赛区,hw79119866,'1.1212,hw79119866; 
877,上合赛区,hw21089464,'1.1227,hw21089464; 
878,西北赛区,bohaixileiyin,'1.1239,bohaixileiyin; 
879,江山赛区,pythonno1,'1.1242,pythonno1; 
880,粤港澳赛区,hw36308173,'1.1253,hw36308173; 
881,江山赛区,hw58026923,'1.1263,hw58026923; 
882,江山赛区,halihydra,'1.1265,halihydra; 
883,武长赛区,hw61376184,'1.1269,hw61376184; 
884,江山赛区,gzy,'1.1286,Gzy10288; 
885,西北赛区,hw76963048,'1.1379,hw76963048; 
886,西北赛区,wangchunliang,'1.1389,wangchunliang; 
887,江山赛区,archlinux,'1.1393,dzzxjl; 
888,江山赛区,Icandoitallday,'1.1411,Icandoitallday; 
889,粤港澳赛区,hw76963048,'1.1432,hw76963048; 
890,武长赛区,Mejoryaaaa,'1.1437,Meijory; 
891,海外赛区,hw76963048,'1.1448,hw76963048; 
892,江山赛区,狭路相逢勇者胜,'1.145,wupeng1055408601; 
893,海外赛区,hw36348084,'1.1457,hw36348084; 
894,江山赛区,purecno1,'1.1483,purecno1; 
895,海外赛区,hw47609169,'1.1486,hw47609169; 
896,江山赛区,fsnan666,'1.149,fsnan666; 
897,江山赛区,nia1026,'1.1528,nia1026; 
898,杭厦赛区,ROCKET,'1.154,hw44783583; 
899,上合赛区,hw61376184,'1.1579,hw61376184; 
900,武长赛区,hw44783583,'1.1582,hw44783583; 
901,成渝赛区,hw13972752,'1.159,hw13972752; 
902,京津东赛区,hw60259697,'1.1629,hw60259697; 
903,京津东赛区,娃哈哈,'1.1649,hw44783583; 
904,江山赛区,0007,'1.1649,hello_wanga; 
905,上合赛区,奇迹和膜法，都是需要版号的,'1.1657,Amagi_Yukisaki; crazy_cloud; hw26193180; 
906,成渝赛区,hw93697051,'1.1667,hw93697051; 
907,江山赛区,hw21629187,'1.1673,hw21629187; 
908,海外赛区,hw60259697,'1.1681,hw60259697; 
909,成渝赛区,hahaha,'1.1721,hw79243283; 
910,上合赛区,hw28412572,'1.1732,hw28412572; 
911,西北赛区,pythonno1,'1.1736,pythonno1; 
912,粤港澳赛区,ICY2INVINCIBLE,'1.1785,ICY2INVINCIBLE; 
913,武长赛区,AD2B1520386247648CABDEA9469E15AF,'1.1801,AD2B1520386247648CABDEA9469E15AF; 
914,杭厦赛区,灶门炭治郎,'1.1818,zjsywc; 
915,江山赛区,hw62358439,'1.1892,hw62358439; 
916,西北赛区,hw02253749,'1.1918,hw02253749; 
917,京津东赛区,Firework,'1.1934,hw29932924; 
918,江山赛区,hw74413797,'1.1982,hw74413797; 
919,粤港澳赛区,大学城南荔枝湾队,'1.2002,ddttd; 
920,成渝赛区,hw02253749,'1.2036,hw02253749; 
921,江山赛区,hw33724936,'1.2046,hw33724936; 
922,江山赛区,boovn,'1.2067,baobaovn; 
923,粤港澳赛区,Derfei,'1.2133,Derfei; 
924,京津东赛区,wrndd111,'1.2157,wrndd111; 
