Rank,Name,Score,UserList
464,江山赛区,xxx,'0.9181,sxsunxun;
465,西北赛区,就当是一场梦，醒了很久还是很感动,'0.919,wolfkin;
466,西北赛区,kunpengNB,'0.9259,kunpengNB;
467,海外赛区,hw00657042,'0.9277,hw00657042;
468,武长赛区,hw00657042,'0.929,hw00657042;
469,上合赛区,zy87896052,'0.9293,zy87896052;
470,江山赛区,yzlzjfc,'0.9305,yzlzjfc;
471,上合赛区,好难,'0.9352,hw77355127;
472,江山赛区,hw73788528,'0.9377,hw73788528;
473,杭厦赛区,试一下水,'0.9378,hw06757250;
474,粤港澳赛区,hw00657042,'0.9383,hw00657042;
475,杭厦赛区,hw00657042,'0.9386,hw00657042;
476,上合赛区,hw05265794,'0.9407,hw05265794;
477,西北赛区,hw88225955,'0.9471,hw88225955;
478,成渝赛区,hw21787270,'0.9543,hw21787270;
479,武长赛区,玩胖次,'0.9557,zz2008qw;
480,杭厦赛区,补补,'0.9599,hw98324899;
481,粤港澳赛区,tx_clarklin,'0.96,clarklin_;
482,成渝赛区,yling,'0.9662,yling;
483,江山赛区,ytzhang01,'0.9663,ytzhang01;
484,武长赛区,hw48023222,'0.9664,hw48023222;
485,上合赛区,hw24589003,'0.9683,hw24589003;
486,京津东赛区,hw02849838,'0.9703,hw02849838;
487,上合赛区,hw77266663,'0.9705,hw77266663;
488,武长赛区,hust_666,'0.9705,hust_zjq;
489,成渝赛区,CaptYoung,'0.9748,CaptYoung;
490,上合赛区,lcc12345,'0.978,lcc12345;
491,上合赛区,FantDing,'0.9811,FantDing;
492,江山赛区,hw00657042,'0.985,hw00657042;
493,粤港澳赛区,hw48306165,'0.9871,hw48306165;
494,武长赛区,yuebai_da,'0.9886,yuebai_da;
495,西北赛区,铁索连环,'0.9947,gq1997;
496,上合赛区,fly,'0.9962,hw31498329;
497,武长赛区,十七张牌你能秒我？,'1.0015,hw00764049;
498,成渝赛区,hw02849838,'1.0056,hw02849838;
499,西北赛区,ZVPmaster,'1.0085,ZVPmaster;
500,成渝赛区,一号小分队,'1.0086,hw02333004;
501,西北赛区,Smart_East,'1.0115,Smart_East;
502,西北赛区,hw48306165,'1.0123,hw48306165;
503,江山赛区,hw21089464,'1.0275,hw21089464;
504,杭厦赛区,hw21089464,'1.0305,hw21089464;
505,西北赛区,lalala,'1.0312,hw58696994;
506,西北赛区,bostonfcb,'1.0327,bostonfcb;
507,武长赛区,hw86303201,'1.0349,hw86303201;
508,成渝赛区,hw21089464,'1.0382,hw21089464;
509,杭厦赛区,water0627,'1.0415,water0627;
510,武长赛区,7777,'1.0462,hw21089464;
511,杭厦赛区,Allen-hong,'1.0464,Allen-hong;
512,成渝赛区,hw32563906,'1.0482,hw32563906;
513,杭厦赛区,Jake5626,'1.0496,Jake5626;
514,成渝赛区,hw55191524,'1.0566,hw55191524;
515,成渝赛区,Mxylulu,'1.061,hw44393473;
516,杭厦赛区,hw91631601,'1.0621,hw91631601;
517,京津东赛区,hw28162455,'1.0649,hw28162455;
518,杭厦赛区,1,'1.0649,hw28604196;
519,上合赛区,hw28162455,'1.0721,hw28162455;
520,上合赛区,hw44379602,'1.0756,hw44379602;
521,成渝赛区,hw77597494,'1.0756,hw77597494;
522,西北赛区,喜欢我一定很辛苦，其实我全都清楚,'1.0768,August__;
523,杭厦赛区,dddbbbpppqqq,'1.0784,adapdsb;
524,京津东赛区,hw45188251,'1.0798,hw45188251;
525,京津东赛区,小问号你是不是有很多盆友,'1.0824,mayeye;
526,海外赛区,mysakure,'1.0844,mysakure;
527,江山赛区,hw45188251,'1.0853,hw45188251;
528,成渝赛区,zjky,'1.0856,ysh1995;
529,上合赛区,hw75627122,'1.0941,hw75627122;
530,江山赛区,青大附小,'1.0951,linzihao1999;
531,上合赛区,燕青小乙,'1.099,hw94240244;
532,成渝赛区,hw75627122,'1.1031,hw75627122;
533,江山赛区,miziha,'1.1058,miziha;
534,成渝赛区,lololo,'1.1071,yyxxxxxxxx;
535,上合赛区,hw76138140,'1.1097,hw76138140;
536,京津东赛区,每天一次太少了,'1.1102,hw32563906;
537,成渝赛区,龙卷风筝,'1.1103,hw83457767;
538,杭厦赛区,hw32563906,'1.1153,hw32563906;
539,成渝赛区,hw45188251,'1.1161,hw45188251;
540,西北赛区,还是很想被你保护我心里的惨痛,'1.1185,wyf0618;
541,西北赛区,yrr123456,'1.1208,yrr123456;
542,江山赛区,hw79119866,'1.1212,hw79119866;
543,西北赛区,hw_zzy1997,'1.1217,hw_zzy1997;
544,武长赛区,hw32563906,'1.1221,hw32563906;
545,上合赛区,hw21089464,'1.1227,hw21089464;
546,江山赛区,hw32563906,'1.1235,hw32563906;
547,西北赛区,bohaixileiyin,'1.1239,bohaixileiyin;
548,西北赛区,hw77597494,'1.1263,hw77597494;
549,西北赛区,hw00657042,'1.1305,hw00657042;
550,江山赛区,magicbearzhy,'1.1327,magicbearzhy;
551,上合赛区,hw22607732,'1.1343,hw22607732;
552,江山赛区,javano2,'1.135,javano2;
553,海外赛区,666,'1.1359,hw21089464;
554,西北赛区,快快快,'1.1389,hw73712600;wangchunliang;hw50740265;
555,上合赛区,hw74125675,'1.1391,hw74125675;
556,西北赛区,hw89231531,'1.1444,hw89231531;
557,京津东赛区,hw77597494,'1.1454,hw77597494;
558,上合赛区,hw32964728,'1.1473,hw32964728;
559,西北赛区,Terry_1iu,'1.1475,Terry_1iu;
560,杭厦赛区,pushan,'1.1508,pushan;
561,成渝赛区,lalala,'1.1526,hw76046311;
562,杭厦赛区,ROCKET,'1.154,hw44783583;
563,武长赛区,hw44783583,'1.1582,hw44783583;
564,成渝赛区,hw13972752,'1.159,hw13972752;
565,西北赛区,hw28604196,'1.1615,hw28604196;
566,杭厦赛区,达拉崩吧,'1.1616,hw21152588;
567,京津东赛区,娃哈哈,'1.1649,hw44783583;
568,江山赛区,0007,'1.1649,hello_wanga;
569,上合赛区,奇迹和膜法，都是需要版号的,'1.1657,Amagi_Yukisaki;crazy_cloud;hw26193180;
570,成渝赛区,hw93697051,'1.1667,hw93697051;
571,上合赛区,hw55971556,'1.1674,hw55971556;
572,京津东赛区,来搞笑的,'1.1679,mengql16;
573,杭厦赛区,hw20331507,'1.1714,hw20331507;
574,成渝赛区,hahaha,'1.1721,hw79243283;
575,上合赛区,hw28412572,'1.1732,hw28412572;
576,京津东赛区,Auto-BIT,'1.1766,hw65136767;hw25157261;
577,西北赛区,ffee1111,'1.1787,ffee1111;
578,江山赛区,hw68792974,'1.1886,hw68792974;
579,上合赛区,northk,'1.1906,northk;
580,江山赛区,hw74413797,'1.1982,hw74413797;
581,杭厦赛区,lonelyming,'1.202,lonelyming;
582,江山赛区,407,'1.2032,ssnower;
583,江山赛区,boovn,'1.2067,baobaovn;
584,上合赛区,65432,'1.208,hello_wanga;
585,杭厦赛区,chlearn,'1.212,chlearn;
586,京津东赛区,hw09137268,'1.2126,hw09137268;
587,西北赛区,333,'1.2133,hw21089464;
588,上合赛区,工中三兄弟,'1.2186,josephxue0727;
589,江山赛区,hw57807865,'1.22,hw57807865;
590,上合赛区,hw57807865,'1.2223,hw57807865;
591,杭厦赛区,hw28412572,'1.2259,hw28412572;
592,江山赛区,hw33193654,'1.2293,hw33193654;
593,上合赛区,hw74389733,'1.2333,hw74389733;
594,武长赛区,hw28412572,'1.2333,hw28412572;
595,粤港澳赛区,hw02849838,'1.2356,hw02849838;
596,成渝赛区,hw02704371,'1.2382,hw02704371;
597,粤港澳赛区,Orz,'1.2386,Mua_zz;dsb_qq;
598,上合赛区,Sorry_feynman1999,'1.2426,Sorry_feynman1999;
599,粤港澳赛区,大学城南荔枝湾队,'1.252,ddttd;
600,上合赛区,11号公寓的男孩们,'1.2529,lsj1292;
601,成渝赛区,青花瓷砖,'1.2553,aptx_4869;
602,杭厦赛区,hw52224402,'1.2554,hw52224402;
603,京津东赛区,零杠八的放逐之刃,'1.261,lcy796796;
604,杭厦赛区,mysakure,'1.2642,mysakure;
605,杭厦赛区,palindrome,'1.2669,hw38492405;zeal227;hw94802217;
606,江山赛区,hw68932494,'1.2678,hw68932494;
607,京津东赛区,hw49410098,'1.2691,hw49410098;
608,成渝赛区,hw75155102,'1.2704,hw75155102;
609,京津东赛区,8-0的疾风剑豪,'1.2714,DMU20200305;
610,粤港澳赛区,westwood,'1.2724,westwood;
611,京津东赛区,hw21089464,'1.2734,hw21089464;
612,西北赛区,fearless,'1.2758,fearless1111;
613,江山赛区,酱油,'1.2789,hw27225462;
614,京津东赛区,小问号的好朋友,'1.2792,hw65609504;
615,上合赛区,pigpig,'1.2798,hw44783583;
616,粤港澳赛区,Derfei,'1.2806,Derfei;
617,京津东赛区,HITOuyangSen,'1.2812,HITOuyangSen;
618,江山赛区,万物皆虚,'1.2852,Gaoyangtian;
619,江山赛区,MirageLyu,'1.2859,MirageLyu;
620,成渝赛区,hw42260600,'1.289,hw42260600;
621,西北赛区,LLLMMMQQQ,'1.2908,lmq_Dawn;
622,上合赛区,hw00512656,'1.2945,hw00512656;
623,粤港澳赛区,泰罗！,'1.2951,hw45352113;ADDAA96FD6304A9F952A4433A087610D;
624,成渝赛区,test_8803_2,'1.2969,test_8803_2;
625,江山赛区,1024,'1.2987,hw69917130;
626,成渝赛区,hw12676125,'1.2988,hw12676125;
627,武长赛区,daimaohui,'1.3038,daimaohui;
628,武长赛区,hw24901524,'1.3044,hw24901524;
629,京津东赛区,小问号的女朋友,'1.3064,hitxqy;hw65676934;
630,成渝赛区,老板，报告我真的憋不出来,'1.3096,hw42078746;
631,杭厦赛区,hw03080935,'1.3134,hw03080935;
632,京津东赛区,小问号的男朋友,'1.3151,hw56832007;
633,武长赛区,hw45188251,'1.3174,hw45188251;
634,西北赛区,神厨小福贵,'1.3289,thefei;
635,西北赛区,A_Z_T_,'1.33,A_Z_T_;
636,上合赛区,hw45188251,'1.3301,hw45188251;
637,京津东赛区,SANLIANG,'1.3315,qYinan;
638,西北赛区,hw12676125,'1.3325,hw12676125;
639,成渝赛区,ONE PIECE,'1.3332,hw71505835;
640,成渝赛区,泰罗！,'1.3339,hw45352113;ADDAA96FD6304A9F952A4433A087610D;
641,杭厦赛区,hw12676125,'1.3343,hw12676125;
642,江山赛区,hw28162455,'1.3345,hw28162455;
643,京津东赛区,hw28412572,'1.3375,hw28412572;
644,西北赛区,hw57807865,'1.3378,hw57807865;
645,江山赛区,halihydra,'1.3404,halihydra;
646,京津东赛区,flagOY,'1.3406,hw86230075;
647,江山赛区,emmmm,'1.3408,Murphy0130;
648,杭厦赛区,hw94767075,'1.346,hw94767075;
649,海外赛区,hw47609169,'1.3471,hw47609169;
650,京津东赛区,HITCRT,'1.3516,hw00113259;
651,江山赛区,rookielxy,'1.3588,rookielxy;
652,京津东赛区,wrndd111,'1.359,wrndd111;
653,西北赛区,hw80888788,'1.3593,hw80888788;
654,粤港澳赛区,求求你们别调了,'1.3624,hw36079809;hw23948177;
655,江山赛区,hw28412572,'1.3629,hw28412572;
656,成渝赛区,我也是小号,'1.3632,hw43041449;
657,西北赛区,pushan,'1.3646,pushan;
658,江山赛区,祖传铁匠铺,'1.3693,hw61240382;hw80475170;
659,江山赛区,Muse0327,'1.3697,Muse0327;
660,京津东赛区,hw68456582,'1.378,hw68456582;
661,江山赛区,清蒸哈什蚂,'1.3796,ylf9811;hw19922261;
662,杭厦赛区,hw35901409,'1.3883,hw35901409;
663,西北赛区,hw44420059,'1.3906,hw44420059;
664,杭厦赛区,hw68701376,'1.3914,hw68701376;
665,杭厦赛区,lqsute,'1.3915,lqsute;
666,京津东赛区,hw11425609,'1.3924,hw11425609;
667,杭厦赛区,coymail,'1.3937,coymail;
668,京津东赛区,hw12676125,'1.3946,hw12676125;
669,西北赛区,hw05329408,'1.3955,hw05329408;
670,粤港澳赛区,hw03080935,'1.3958,hw03080935;
671,西北赛区,WW,'1.3968,y_zhwei;
672,成渝赛区,pushan,'1.3984,pushan;
673,江山赛区,hw86170966,'1.3991,hw86170966;
674,成渝赛区,hw39709928,'1.4052,hw39709928;
675,杭厦赛区,HDU穷哥们,'1.4061,lilaobass;
676,杭厦赛区,天蓬元帅,'1.4065,hw50391451;
677,武长赛区,zcBelieve,'1.4097,zcBelieve;
678,武长赛区,Happy Water Accelerator,'1.4238,backl2ght;
679,杭厦赛区,hw98474289,'1.4272,hw98474289;
680,杭厦赛区,hw6256,'1.4321,hw6256;
681,杭厦赛区,lastxuanshen,'1.4336,lastxuanshen;
682,西北赛区,hw06361881,'1.436,hw06361881;
683,成渝赛区,hw996853921,'1.4389,hw996853921;
684,西北赛区,hw47609169,'1.4404,hw47609169;
685,江山赛区,zcdadaf,'1.4711,hw11217322;
686,上合赛区,hw28604196,'1.4769,hw28604196;
687,杭厦赛区,hw74356552,'1.4785,hw74356552;
688,西北赛区,hw70245837,'1.4787,hw70245837;
689,粤港澳赛区,上山打老虎,'1.4803,Wenxin_;
690,上合赛区,hw10097584,'1.4905,hw10097584;
691,京津东赛区,hw43782227,'1.4918,hw43782227;
692,成渝赛区,shang949260,'1.493,shang949260;
693,江山赛区,Nanoda,'1.4933,Nanoda;
694,上合赛区,SRC,'1.4954,qin_zhengwei;
695,上合赛区,michaelquick,'1.4976,michaelquick;
696,上合赛区,HeadSteel,'1.5007,HeadSteel;
697,成渝赛区,try_everything,'1.5046,try_everything;
698,京津东赛区,hw47779841,'1.507,hw47779841;
699,杭厦赛区,hw34093730,'1.5093,hw34093730;
700,粤港澳赛区,hw59925332,'1.511,hw59925332;
701,成渝赛区,prs_nb,'1.5117,prs_nb;
702,上合赛区,hw39383290,'1.5166,hw39383290;
703,杭厦赛区,996战狼与香辛料,'1.5174,Trote_w;
704,杭厦赛区,hw14939025,'1.5187,hw14939025;
705,江山赛区,hw47779841,'1.5234,hw47779841;
706,西北赛区,mgg644,'1.5245,mgg644;
707,成渝赛区,Verilog天下第一,'1.527,hw44905910;
708,粤港澳赛区,我与蚊子情同手足,'1.5298,hw31755364;
709,成渝赛区,梁大爷粉丝团,'1.5375,forgottencsc;
710,江山赛区,hw42260600,'1.5391,hw42260600;
711,江山赛区,什么东东,'1.5397,hw88683285;
712,粤港澳赛区,a little handsome,'1.5447,hw86303201;
713,西北赛区,nia1026,'1.549,nia1026;
714,杭厦赛区,mkt_7489_9109,'1.5512,mkt_7489_9109;
715,粤港澳赛区,not_rp,'1.5513,not_rp;
716,杭厦赛区,hw99403045,'1.5515,hw99403045;
717,西北赛区,hw43989645,'1.554,hw43989645;
718,海外赛区,hw86303201,'1.5543,hw86303201;
719,海外赛区,nia1026,'1.5557,nia1026;
720,武长赛区,hw91145389,'1.5594,hw91145389;
721,杭厦赛区,hw24542242,'1.5603,hw24542242;
722,成渝赛区,hw45949478,'1.5646,hw45949478;
723,上合赛区,hw52337089,'1.5652,hw52337089;
724,京津东赛区,JNJYan,'1.5655,JNJYan;
725,上合赛区,hw26922083,'1.5672,hw26922083;
726,上合赛区,hw56019049,'1.5677,hw56019049;
727,上合赛区,ywqqqwy,'1.5691,ywqqqwy;
728,武长赛区,233333,'1.5743,nia1026;
729,杭厦赛区,hw51403114,'1.5755,hw51403114;
730,京津东赛区,hw60259697,'1.5757,hw60259697;
731,京津东赛区,hw28749316,'1.5762,hw28749316;
732,江山赛区,hw64953450,'1.5856,hw64953450;
733,上合赛区,hw55222053,'1.5898,hw55222053;
734,京津东赛区,nia1026,'1.5956,nia1026;
735,杭厦赛区,我尽力,'1.5985,hw42052677;
736,粤港澳赛区,hw00512656,'1.5994,hw00512656;
737,武长赛区,逐鹿中原,'1.6051,husthuangkai;earthwjl;hw40522456;
738,海外赛区,test,'1.6057,hw64953450;
739,京津东赛区,大神我只扶姚顺雨,'1.6095,lusongno1;
740,西北赛区,YZMSN_WLL,'1.6128,YZMSN_WLL;
741,西北赛区,hw64953450,'1.614,hw64953450;
742,上合赛区,古娜拉黑暗之神,'1.6176,hw03080359;
743,粤港澳赛区,hw64953450,'1.6197,hw64953450;
744,武长赛区,lorence,'1.6224,lorence;
745,上合赛区,魔法少女,'1.6232,hw08409687;
746,江山赛区,求求你快点吧,'1.6234,sheep1411;
747,武长赛区,hw64953450,'1.6253,hw64953450;
748,上合赛区,巴啦啦黑魔仙,'1.6315,hw19113864;
749,江山赛区,hw03308443,'1.6404,hw03308443;
750,成渝赛区,princessstrike,'1.6416,hw07097064;
751,成渝赛区,hw52268800,'1.6476,hw52268800;
752,成渝赛区,hw48306165,'1.6498,hw48306165;
753,西北赛区,hw14159305,'1.6622,hw14159305;
754,西北赛区,xjtu_dw,'1.6628,xjtu_dw;
755,成渝赛区,hf_CTNB,'1.6642,hf_CTNB;
756,粤港澳赛区,nia1026,'1.6659,nia1026;
757,西北赛区,limzero,'1.668,limzero;
758,粤港澳赛区,瑟瑟发抖,'1.6739,hw38398165;
759,粤港澳赛区,little-handsome,'1.6757,Buerzhu;
760,粤港澳赛区,pushan,'1.6773,pushan;
761,江山赛区,ok兄弟会,'1.6801,kyacmy;zxr_nju;
762,杭厦赛区,我赌你枪里没子弹,'1.6867,hw83190026;
763,上合赛区,奇迹再现,'1.6922,hw36276357;
764,江山赛区,hw01172954,'1.6931,hw01172954;
765,杭厦赛区,tql,'1.6995,codgician;hw22077183;whdsunny;
766,杭厦赛区,hehexixi,'1.6998,hehexixi;
767,武长赛区,淡黄的长裙,'1.7042,hw92854224;
768,上合赛区,random_circle,'1.7192,feynman1999;hw08012634;
769,成渝赛区,hw13958281,'1.7197,hw13958281;
770,京津东赛区,挤牙膏,'1.7206,cynthiafu;
771,江山赛区,hw73747696,'1.7283,hw73747696;
772,成渝赛区,xiaoerer,'1.7283,xiaoerer;
773,杭厦赛区,tttttt,'1.7307,hw44342721;
774,武长赛区,怼字念队,'1.7324,run_code_only;hw13614633;hw41623994;
775,杭厦赛区,hw62116846,'1.7326,hw62116846;
776,武长赛区,hw04481101,'1.742,hw04481101;
777,粤港澳赛区,iTom_,'1.7432,iTom_;
778,上合赛区,hw28062697,'1.7448,hw28062697;
779,成渝赛区,hw44472366,'1.7449,hw44472366;
780,上合赛区,早晨从中午开始,'1.7459,w86065256;
781,武长赛区,hust_1037,'1.7476,hbk_hust;
782,杭厦赛区,想当守门员,'1.7477,hw76466148;
783,杭厦赛区,我想静静,'1.7649,ydar95;laoban_qiudai;
784,京津东赛区,那我能咋办呀？,'1.7727,nie_981239736;
785,杭厦赛区,没有了，没有奇迹了,'1.7764,hw07400519;
786,西北赛区,040450450,'1.7835,hw71263757;
787,京津东赛区,hw84748906,'1.7971,hw84748906;
788,杭厦赛区,hw60122020,'1.7993,hw60122020;
789,成渝赛区,任我行,'1.8049,hw35780076;liaoscdy;saki7180;
790,杭厦赛区,hdu123456789,'1.8065,hdu123456789;
791,上合赛区,hw96116808,'1.8099,hw96116808;
792,成渝赛区,hw04427684,'1.8099,hw04427684;
793,京津东赛区,那我能咋办呀,'1.8165,wc0000;
794,上合赛区,hw20785000,'1.8209,hw20785000;
795,西北赛区,XDU-抗疫小分队,'1.8233,no_O_ne;hdongdong123;RalphHan;
796,杭厦赛区,灶门炭治郎,'1.8324,zjsywc;
797,杭厦赛区,hw47779841,'1.8345,hw47779841;
798,江山赛区,工作细胞,'1.8487,sww2021;
799,上合赛区,hw46418922,'1.8511,hw46418922;
800,成渝赛区,SA19225187,'1.8516,SA19225187;
801,武长赛区,hw47005954,'1.8532,hw47005954;
802,武长赛区,hw42260600,'1.8581,hw42260600;
803,杭厦赛区,VicVan,'1.8601,VicVan;
804,上合赛区,pushan,'1.8643,pushan;
805,上合赛区,hw47779841,'1.8658,hw47779841;
806,西北赛区,hw42260600,'1.8673,hw42260600;
807,江山赛区,hw0001,'1.8674,hw47352409;
808,粤港澳赛区,hw42260600,'1.8715,hw42260600;
809,京津东赛区,hw04427684,'1.8719,hw04427684;
810,杭厦赛区,团队名称,'1.8746,SidneySun;
811,上合赛区,hw95386588,'1.8776,hw95386588;
812,江山赛区,hw13320574,'1.8792,hw13320574;
813,西北赛区,hw49226307,'1.8802,hw49226307;
814,杭厦赛区,hw96234002,'1.8836,hw96234002;
815,武长赛区,hw24079105,'1.8847,hw24079105;
816,成渝赛区,hw39220229,'1.8925,hw39220229;
817,杭厦赛区,SA19225187,'1.8956,SA19225187;
818,江山赛区,酸菜鱼,'1.9,hw03105097;
819,上合赛区,wh2222,'1.9031,wh2222;
820,粤港澳赛区,叮当,'1.9037,Mr_silver;
821,京津东赛区,DDC1,'1.9042,hw09453562;
822,成渝赛区,小号,'1.9078,Diaoyufeng;
823,江山赛区,想学真本事，还得上大专,'1.9086,ccg666666;
824,成渝赛区,MH,'1.9087,M-H0328;
825,江山赛区,奇怪的的队伍增加+1,'1.9108,lovemyx;xiaoxiaoxiaot;
826,成渝赛区,我要成为海贼王，的男人,'1.9147,hw65136177;
827,成渝赛区,Eric_Young,'1.9149,Eric_Young;
828,成渝赛区,yczlab,'1.916,yczlab;
829,杭厦赛区,hw57308748,'1.9172,hw57308748;
830,江山赛区,hw42602374,'1.9197,hw42602374;
831,武长赛区,zhaxzhax,'1.924,zhaxzhax;yinxiaodan96;
832,成渝赛区,hw57807865,'1.9242,hw57807865;
833,杭厦赛区,hw18972368,'1.9254,hw18972368;
834,成渝赛区,你一定要喊吗？？？,'1.9351,hw22893144;hw15025381;hw24738757;
835,成渝赛区,ccvyang,'1.9359,ccvyang;
836,杭厦赛区,hw75507949,'1.9372,hw75507949;
837,上合赛区,hw15114726,'1.9391,hw15114726;
838,武长赛区,TryEverything,'1.9419,TryEverything;
839,京津东赛区,SA19225187,'1.9469,SA19225187;
840,武长赛区,hw17332251,'1.9483,hw17332251;
841,京津东赛区,hw19994293,'1.9509,hw19994293;
842,江山赛区,Icandoitallday,'1.9512,Icandoitallday;
843,粤港澳赛区,三杯弄剑,'1.9546,Yongggg;
844,粤港澳赛区,silver,'1.9578,cjychen;
845,京津东赛区,kiddermg,'1.958,kiddermg;
846,杭厦赛区,9988,'1.958,hw26738956;
847,江山赛区,hw59798609,'1.9586,hw59798609;
848,武长赛区,hw52602753,'1.9589,hw52602753;
849,杭厦赛区,快乐风男与石头人,'1.9594,boluofish;wen2022;hw17862493;
850,上合赛区,TzT_tztztz,'1.961,TzT_tztztz;
851,粤港澳赛区,hw32563906,'1.9638,hw32563906;
852,西北赛区,hw57490158,'1.9667,hw57490158;
853,江山赛区,SA19225187,'1.9708,SA19225187;
854,杭厦赛区,gyzhty,'1.9709,DeaphetS;Zarxdy34;hw69031747;
855,京津东赛区,hw42260600,'1.9758,hw42260600;
856,成渝赛区,hw60560423,'1.9793,hw60560423;
857,杭厦赛区,大坏蛋,'1.981,xi_gua;
858,京津东赛区,Firework,'1.9846,hw29932924;
859,成渝赛区,hw39270116,'1.9846,hw39270116;
860,西北赛区,you're my sunshine,'1.9857,hw94037800;
861,成渝赛区,hw46235512,'1.9885,hw46235512;
862,上合赛区,hw39237971,'1.9891,hw39237971;
863,上合赛区,Williss,'1.9926,Williss;
864,西北赛区,hw04427684,'1.9939,hw04427684;
865,成渝赛区,hw51853612,'2.0016,hw51853612;
866,西北赛区,Everything is possible,'2.0053,virtual_reality;
867,粤港澳赛区,二饭二滑蛋真好吃,'2.011,hw15281537;
868,成渝赛区,hw69549065,'2.0174,hw69549065;
869,杭厦赛区,风起云涌,'2.0291,GolemGod;
870,江山赛区,hw15574686,'2.0326,hw15574686;
871,成渝赛区,hw05771977,'2.0333,hw05771977;
872,江山赛区,hw33999253,'2.0471,hw33999253;
873,武长赛区,Chadriy,'2.0545,Chadriy;
874,成渝赛区,Hongmoshui,'2.0559,Hongmoshui;
875,成渝赛区,thomasjin,'2.0559,thomasjin;
876,江山赛区,bohaixileiyin,'2.0568,bohaixileiyin;
877,杭厦赛区,hw02849838,'2.0581,hw02849838;
878,粤港澳赛区,111,'2.061,dwtenis;
879,上合赛区,nia1026,'2.0717,nia1026;
880,上合赛区,guofyun,'2.0729,guofyun;
881,上合赛区,疯狂划水,'2.074,hw31833524;
882,西北赛区,Chadriy,'2.0805,Chadriy;
883,武长赛区,HHHHH,'2.0864,addadaf;
884,西北赛区,疯狂混子,'2.0906,hw55991984;
885,成渝赛区,RightHere,'2.0962,RightHere;
886,江山赛区,nia1026,'2.0972,nia1026;
887,杭厦赛区,nia1026,'2.1008,nia1026;
888,杭厦赛区,小号3,'2.1141,IHarbor;
889,武长赛区,F**K_COVID19,'2.1149,Scottar;hw52729650;JaY_LYH;
890,成渝赛区,我是真的菜,'2.1163,hw06305240;
891,上合赛区,Yottabyte,'2.1165,hw55910842;
892,上合赛区,hw02253749,'2.1285,hw02253749;
893,成渝赛区,nia1026,'2.1342,nia1026;
894,上合赛区,Torque2,'2.1356,Torque2;
895,上合赛区,xuebin_yang,'2.1358,xuebin_yang;
896,京津东赛区,hw16786056,'2.1359,hw16786056;
897,江山赛区,john-junjun,'2.1382,john-junjun;
898,杭厦赛区,爬爬爬,'2.1422,hw43856659;
899,上合赛区,hw46899021,'2.1542,hw46899021;
900,江山赛区,干死黄旭东,'2.1549,hw34880919;
901,武长赛区,hw18390835,'2.1608,hw18390835;
902,成渝赛区,hw85938985,'2.1654,hw85938985;
903,西北赛区,always@(posedge hearbeats),'2.1748,Areasbob;
904,西北赛区,来打个酱油,'2.1773,AjayLWJ;
905,武长赛区,磊子的小弟们,'2.1773,hw08583848;
906,成渝赛区,give up,'2.1776,Jchen_96;
907,西北赛区,hw68597056,'2.1778,hw68597056;
908,江山赛区,hw76963048,'2.1801,hw76963048;
909,上合赛区,hw61643045,'2.1845,hw61643045;
910,杭厦赛区,来啦,'2.1895,hw63529658;
911,上合赛区,hw76963048,'2.1926,hw76963048;
912,杭厦赛区,hw76963048,'2.1968,hw76963048;
913,武长赛区,Ncc-yixi,'2.1978,Ncc-yixi;
914,上合赛区,我就要用Python！,'2.2124,BigGrayWolf;
915,江山赛区,hw62358439,'2.2174,hw62358439;
916,上合赛区,hw36652171,'2.2209,hw36652171;
917,杭厦赛区,hw74389733,'2.2306,hw74389733;
918,上合赛区,hw04427684,'2.2317,hw04427684;
919,江山赛区,WalkInThePast,'2.2349,WalkInThePast;
920,武长赛区,pushan,'2.2395,pushan;
921,武长赛区,hw77081732,'2.242,hw77081732;
922,成渝赛区,hwx709302,'2.2422,hwx709302;
923,西北赛区,菜鸟联盟,'2.2542,IHarbor;hyh-xjtu;yuweiwang;
924,杭厦赛区,hw33077508,'2.2757,hw33077508;
925,江山赛区,hw04427684,'2.2773,hw04427684;
926,江山赛区,淡黄的长裙,'2.2789,Fan_Shujuan;hw16332601;Feng_Shiyu;
927,粤港澳赛区,hw21089464,'2.2843,hw21089464;
928,粤港澳赛区,hw13885236,'2.2867,hw13885236;
929,西北赛区,hw02559310,'2.2938,hw02559310;
930,成渝赛区,test_8803_3,'2.2985,test_8803_3;
931,江山赛区,hw44379602,'2.2996,hw44379602;
932,西北赛区,xd127,'2.3015,see-you-later;
933,成渝赛区,精神小伙,'2.3051,hw66051110;
934,海外赛区,测一测,'2.3062,hw88181692;
935,京津东赛区,hw26608680,'2.3167,hw26608680;
936,上合赛区,对不队,'2.3196,sky__fly;
937,武长赛区,Novice,'2.3234,Novice_wu;
938,成渝赛区,trappist,'2.3272,trappist;
939,武长赛区,IOTTEST,'2.3274,hw88181692;
940,上合赛区,hw97883990,'2.3277,hw97883990;
941,粤港澳赛区,Chadriy,'2.3302,Chadriy;
942,上合赛区,yanghz5,'2.3425,yanghz5;
943,上合赛区,xlq57913,'2.3429,xlq57913;
944,成渝赛区,hw59660426,'2.3516,hw59660426;
945,上合赛区,coder_Lee23,'2.3524,coder_Lee23;
946,成渝赛区,DGGGDD,'2.3547,DGGGDD;
947,西北赛区,hw62790379,'2.3554,hw62790379;
